UN_Name,Job_Links
University of Hong Kong,https://jobs.hku.hk/cw/en/search/?search-keyword=research%20assistant
The Chinese University of Hong Kong,https://cuhk.taleo.net/careersection/cu_career_non_teach/jobsearch.ftl?lang=en&portal=8115020119&lang=en'
City University of Hong Kong,https://jobs1.cityu.edu.hk/apply/Default.aspx?jobtype=RS
The Hong Kong Polytechnic University,https://jobs.polyu.edu.hk/research.php
Lingnan University,https://lingnan.csod.com/ux/ats/careersite/4/home?c=lingnan&cfdd[0][id]=151&cfdd[0][options][0]=103
Hong Kong Baptist University,
Hong Kong University of Science and Technology,
